T,M,Time
1,1,0.567804
1,10,16.982662
1,20,31.497368
1,30,45.904621
1,40,52.173634
1,50,62.429468
1,100,62.544342
10,1,0.258286
10,10,2.638579
10,20,4.100466
10,30,5.560485
10,40,6.275279
10,50,7.377527
10,100,7.318188
20,1,0.261514
20,10,1.870799
20,20,3.123358
20,30,4.186388
20,40,4.133920
20,50,4.694255
20,100,4.683575
